dataset,text,source,label,uid
innocuous,":::::The Balaton cherry (which we apparently don't have an article for) makes really nice pies - they stay firm instead of going to mush - but the standard Montmorency sour will always be my favorite, since that's what I've cooked with since I was little (when I started baking pies I was short enough that I needed to kneel on a chair to be able to reach the table to roll out dough!). Images are really the least of that article's worries, though, as it is completely unreferenced and has a pop culture section that takes up almost half the article.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",2OuLDp
innocuous,Supporting this initiative.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",qGQIgF
innocuous,"""Christina Kubisch Bibliography 

 """"Christina Kubisch (Bremen, 1948)."""" Galerie Mario Mazzoli. Galerie Mario Mazzoli GmbH, n.d. Web. 11 Mar. 2014. 
 """"Christina Kubisch."""" Christina Kubisch. Galerie Mario Mazzoli, n.d. Web. 11 Mar. 2014. 
 """"Christina Kubisch: Clocktower Project."""" MASS MoCA. Mass Cultural Council, n.d. Web. 11 Mar. 2014. 
 """"Christina Kubisch."""" Discogs. Discogs, n.d. Web. 11 Mar. 2014. 
 """"Christina Kubisch."""" V2_. V2_ Institute for the Unstable Media, n.d. Web. 11 Mar. 2014. 
 Orens, Geoff. """"Christina Kubisch Biography."""" AllMusic. All Media Network, LLC, n.d. Web. 11 Mar. 2014. 
 Scaruffi, Piero. """"Christina Kubisch."""" Avantgarde Music. N.p., 2003. Web. 11 Mar. 2014.""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Je7wC6
innocuous,""" 

 : Support. Whatever you're able to do would be great. If the photos are under copyright, Wikipedia has some process for licensing photos where permission to use them is kept on file. The details are discoverable at places like WP:OTRS and Commons:OTRS. Or if they are released with public domain or creative commons licenses then OTRS is not needed. The existing photo can be deleted right away if you are confident it is wrong. Just delete the line that says """""""". —  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",ie6NYk
innocuous,"::I believe that the communism article does not satisfy NPOV, and has not done so for a long time.  I would like to add an NPOV tag, because I think it is approporiate to warn readers that the contents of the page are disputed.  If an editor believes that such a tag should not be added, please make the arguments here, directly below this comment.  If I don't see any arguments within 48 hours, then I will add the NPOV tag.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",SIZbHb
innocuous,"Journalist David Aikman writes that the majority of Chinese have lost faith in Communism because the Marxist philosophy is chained to “the iron ball of state atheism, [which] has left it in a moral wasteland”.Aikman, David The Delusion of Disbelief: Why the New Atheism Is a Threat to Your Life Liberty and Pursuit of Happiness p. 167, 2008 Tyndale House Publishers 

  
 :Yes this is bullshit. Religion is the delusion, This is somebody pushing religion and especially inappropriately in this case because this stuff doesn't even make sense in chinese society.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",L0SkVn
innocuous,""" 

 ==Categories for discussion nomination of Category:War adventure films== 

 :Category:War adventure films, which you created, has been nominated for deletion, merging, or renaming. If you would like to participate in the discussion, you are invited to add your comments at the category's entry on the Categories for discussion page. Thank you. '''''''''' """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",dCaF9r
innocuous,";1810 

 Published A Dialogue Between a Virginian and an African Minister",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",fJu17W
innocuous,"::Just add one more seat to the example in the article, and you'll see party B getting 4 seats, against the 3 seats that party A has.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",lMm39E
innocuous,. You fatnigro KK members,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",yhghH1
innocuous,"==Rhodes Scholars== 
 I think it is especially valuable to keep this cropped image up because WWE seems to be replacing fixed images with links in their news summaries with links to video clips. The original isn't even there anymore, so only we have it.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",OMWody
innocuous,""" 

 ==Vandal killing== 
 That was fast! Thanks!!    """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",c457CY
innocuous,"And if that isn't an inspiring name, I don't know what is. -",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",rVq_yF
innocuous,""" 

 == Misinformation Galore... == 

 Too much to sift through, so I'll start at the top. it's difficult to cite, since most of my sources are books in front of me. My apologies. 

 I am a veterinary technician, and any of the vets I've worked with definitely agree that it is dangerous to feed a cat vegetarian food. I fully respect the vegetarian viewpoint, and am friends with many vegans, but a cat is a cat and no amount of belief is going to change that. To address the quote on the front page: a fish, given intellect, may realize that it is cruel to keep one's children underwater for days, but it does not make it wise for the fish to do so. Humans are humans, cats are cats, fish are fish. Let's not anthropomorphize. The front page quote, as well as the arguments pro-vegetarian food for cats, are missing important parts of the story. 

 The fact that cats are """"obligate carnivores"""" is mentioned so many times because anyone who still thinks vegetarian diets are OK for cats must not know what that actually means. The body of a cat is not designed in any way to absorb plants in any way, starting right from their saliva.  

 Plants are nutritionally poor and require a great deal of digestion and fermentation in order to be metabolically useful. That is why herbivores spend most of their time eating and digesting, and why herbivores have GI tracts many times longer and more complex than a carnivores. This is why plant digestion starts right from in the mouth, especially to break down tough complex carbohydrates. Cats lack these enzymes. 

 Plants must be fermented to extract enough energy to live off them (this is why cows have large chambered stomachs and chew cud all the time), and cats have no ability to do this. Their food stays in their GI tracts for only a couple hours, whereas those used to non-meat sources digest for several hours or more, and again, they lack enzymes here as well to digest carbohydrates well. The ability of a cat to maintain blood-glucose levels and urea levels are significantly lower than herbivores, as there is no need to do this with a meat diet. The high-carb content also gives the pet a MUCH higher risk of cavities. Because they are usually on a high-protein diet, the incidence of cavities is usually less than 1% for most pets. Proteins break down into urea, which is an acid. The urine of carnivores tends to alkalize when put on vegetarian diets, which predisposes pets to risk of urolithiasis (bladder stones/crystals. Something that cats are already hugely prone to! 

 Once you have everything digested, you still have issues! The liver of a cat is not well able to use energy from non-protein sources. This makes cats very prone to various disease processes. A good example is hepatic lipidosis. In the absence of meat, the cats body will try to burn other things for energy, but it is not good at doing so. The liver becomes overloaded attempting to compensate, and shuts down. This is most common with overweight cats who become ill and go off food, but I have seen in happen in many, many other cases, including an attempted switch to a vegetarian diet. Though treated early, he did not survive. The damage to his liver was too much for him. I am not saying the food alone killed him, but it was the initial cause of his problems, and if he had not been switched, he would still be alive. 

 There are ways to make a vegetarian diet work, but it should only be done in dire circumstances. Please make sure to only ask qualified veterinarians on these matters, please don't be afraid to ask lots of questions, and please, PLEASE talk to your vet first before switching to an extreme diet like this. It could save your pet's life.""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",gGvK9z
innocuous,""":I agree that the example is controversial and unsuitable. That said, it's about an ordinary person, e.g. a Christian fundie such as do exist in the world; this has nothing to do with what you deign to consider a """"serious theologian"""". And by the way, of course a """"serious theologian"""" won't recognize that there is an obvious and ridiculously simple problem that discredits the scriptures; after all, if a person is inclined to recognize such a thing, he would have realized that """"serious theologian"""" is an oxymoron and then he wouldn't have become a theologian in the first place. A scholar of religion, perhaps, but not a """"scholar of God"""", which is what a theologian is supposed to be.   

 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",I8kFRl
innocuous,"== Qiong-Lei? == 

 The people of Leizhou become Qiong-Lei people in your mouth with the Limgao.😓",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",E9Z40R
innocuous,"no, they are going after the bonus money, even now, google it,",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",5wrq6M
innocuous,"==Moreland== 

 Thanks for adding this information - it's really useful to have. Two things: 

 1) I can't for the life of me work out that table - is there people missing? The number of members seems to alternate between terms. 

 2) Maybe it's worth breaking it off to another article (as with the Mayors)? Moreland has been around a decade longer than the table that's currently there, and it won't fit on that page.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",aH6mrt
innocuous,"Many users have explicitly stated their dislike for the current title of the article, as it is confusing. This is because of the ongoing controversy regarding the naming issue. Greek Macedonia's history spans millenia, in contrast to 16 years that FYROM (or RoM) is a country. No side has the right to monopolize the name as you imply. This is why a disambiguation page is necessary in this case.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",FbnWMo
innocuous,"== http://en.wikipedia.org/wiki/Molly_Maid == 

 Why was this page deleted? It is not promotional in nature. The article is entirely encyclopedic, with objective information presented with accurately cited sources.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",eAfjJJ
innocuous,"Since it was my very first Wiki-article, I'm very protective over it, I'm sure you'll understand.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",eYcAhw
innocuous,"What on hell has the great migration with the Turkish people in Bulgaria? You claim that the Turkish people settled here during the Great Migrations?    
  	   	  
 The initial period starts during the 4th century and assumes a more massive character in the eve of the establishment of the Bulgar state. It continues until the transformation of the Tengriist Turkic Bulgars into the Slavic Bulgarians within a hundred years following their conversion to Orthodox Christianity in the middle of the ninth century. 

 :What does this statement to do with the Turkish people in Bulgaria? That referes to the formation of the modern Bulgarian people and has nothig to do with the Turkish people.    
  	  
 The Byzantine period includes the years of Byzantine rule during which the Pechenegs, Uzes (Oghuz Turks), and Cumans entered the Balkans. 

 :Those peoples are differed Turkic peoples, not the Turkish people.    
  	  
 The Ottoman period between the end of 14th and the 19th centuries during which the Turko-Islamic identity is consolidated. 

 :??? You can well write that statement in the following section.    
  	  
 In the course of these centuries Turkic communities gradually settled in Bulgaria. Turkic peoples, especially those who entered these territories during the Byzantine and Ottoman periods, left deep marks on the ethnic composition of the population. They played a decisive role in the formation of the Turkish community in Bulgaria. 

 :Turkic communities are not the topic of that article, it covers only of of the Turkic communities - the Turkish community so keep focused on it. Otherwise it would seem that all the abovementioned peoples were part of the Turkish people which is ridiculous.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Ju0eKO
innocuous,.  The opponent's choice to request a repositioning of balls requires a miss,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",2HlEcm
innocuous,"importance  

 I've tagged this article for importance.  I suggest that we simply make it a redirect to Regional centre (Singapore) until there's something else concrete to disambig.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",M-aAJJ
innocuous,":::::::::::::::კობერ, ერთი ამას შეხედე რა. ერთი ჩრდილოელი ვანია ებრძვის კოლხეთის თემას. ქართული სამეფო არ იყოო და წყაროებს შლის. ეჰ ყველა ჩვენს მეზობლებს როგორ ღრღნით ეს ფაქტი და როგორ ებრძვიან ჩვენს მემკვიდრეობას საოცარია.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",mJ5_V1
innocuous,::The first century CE begins with year 1 and ends with year 100 and so on.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",V_thpt
innocuous,"P.S. Here's an article, in the N.Y. Daily News that says there will a third season, but not when. 

 http://www.nydailynews.com/entertainment/tv/2009/12/30/2009-12-30_untitled__inn30tv.html",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",wROkE-
innocuous,""" 

 ::If it wasn't all that important for some people to use the word """"indigenous"""", we wouldn't be fighting over its explicit inclusion, right?  In summary, the pot just said to the kettle...are you black?  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",_USaBg
innocuous,Hiii everyone my self sumit,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",xgBnLk
innocuous,""" 
 ==Thanks for your support== 
 Thank you for voting on my RFA. Have some pie! I was pleasantly surprised by the sheer number of supporters (including several people that usually disagree with my opinion). I shall do my best with the proverbial mop. Yours, _>|< """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",XKRY9K
innocuous,""" 

 == Wikipedia is Yahwistic source  == 

 The question about Slavs is generally a theory accepted in 20. century AD - which is based on speculations and delusions, also taken from occult Yahwistic Toraic Scaligers Jesuit cabinet from 17. and 18. century (where history was rewritten and perverted) , later adopted through pan-German, roman, greek and Hebrew """"historians"""" ...- nationalistic political machine (over 20. century AD). 
 when you will ask those """"illuminated scholars"""" how is it possible that Slavs (in history also called Veneti, Venedi, (V)Anti, Sclaboni, Savi, Sabi, Suebi,...), and also Balts still speak above 40% of Sanskrit, (when Hindus use bellow 20%) they do not know... (there exists no """"proto-Slavic language """" which is older than 7 - 11. century AD for western academia) 

 """"Enetoi"""" (Homer's Veneti = Veneti or Trojans) were old Slavs too, who vanished under invasion of Afro-Semitic Hellenic invasion, who destroyed the Mandala city (city of Swastika), raped their women and adopted their alphabet.""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",7DeNT7
innocuous,":Nick, as you can see from  FPaS has now blocked that poor Malawian girl from editing Wikipedia for a year. I wonder if he will now stop that Mauritanian boy from editing for a year.  really should give him some lessons on open proxies. I also wonder why he hasn't reverted me here; I am banned after all. Nick, feel free to revert me here if you wish. I just want to show him for a hypocrite. >    

 ::Nick, add the above IP address to the blocked for a year list for being a proxy. I see a few problems here. Firstly, FPaS is erroneously identifying these as open proxies when they are not. Hopefully  will set him straight there. Secondly, FPaS is using  as a reason but isn't placing this on the talk page. This is a problem because when that boy or girl in Africa eventually tries to edit they will need to be familiar with what {{ and }} means. Thirdly, by stopping account creation he is stopping that African boy or girl from creating an account. Fourthly, FPas has for the last 4 years allowed only autoconfirmed editors to edit his talk page. This is a huge problem in that if an un-autoconfirmed user has an issue with his admin actions they are unable to enter into a discussion with him (not that I have any desire to do so mind you), which then means they need to go to a dramuh board. Fifthly, this still has not been reverted. I again call for , , , Future Perfect at Sunrise,  (he's my commons stalker),  and crew to stop being fucking hypocrites and undo that edit. Sixth, FPaS will not undo my edits here, why? Seventh, FPaS is simply a dbag who isn't very clever. Watch the IP I am editing from here, you will see that I am not pinging FPaS on purpose so he is one of your talk page stalkers, yet I guarantee that this IP I am using right now will be blocked for a year too. 

 ::Also Nick if you look at Clarissa_dos_Santos, this includes a photo which I added earlier today]. Want to place a bet on whether  will soon have a block notice. Who will block it? How long for? Will the addition of that photo be reverted? Regards,    

 Nick, funny stuff. FPaS has again blocked the above IP for a year. So this time around I am using an IP belonging to the government of Montserrat to make the damage from his blocking an IP for a year even greater. Also, NeilN has also ballsed up his revert of my previous edit. Nick, it's fucking funny to see people rushing to block, revert, etc and they keep fucking things up. Also, still has not been reverted. Even funnier hey.  

 All the while, I am continuing to edit on a multitude of articles with another IP that none of them will suspect is me. Ha. Greetz from Montserrat.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",YjESgo
innocuous,":::: OK, so should new statements and sources be merged into this article?",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",_zHy2X
innocuous,"A tag has been placed on VOSHO, requesting that it be speedily deleted from Wikipedia. This has been done because the article seems to be about a person, group of people, band, club, company, or web content, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in Wikipedia. Under the criteria for speedy deletion, articles that do not assert notability may be deleted at any time. Please see the guidelines for what is generally accepted as notable, and if you can indicate why the subject of this article is notable, you may contest the tagging. To do this, add  on the top of the page (below the existing db tag) and leave a note on the article's talk page explaining your position. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would confirm its subject's notability under the guidelines. 

 For guidelines on specific types of articles, you may want to check out our criteria for biographies, for web sites, for bands, or for companies. Feel free to leave a note on my talk page if you have any questions about this.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",JcmE4F
innocuous,""" 
 ::::The key is the """"do something about it"""" part. Doing something, doesn't mean do anything and everything. Effective is fine. But just exacerbating the situation doesn't help at all. I don't see how your block did anything to promote civility, and it seem in fact to have quite the opposite effect. It seems to have created a shit storm of feuding, drama, and disagreement. Have you ever experienced a block Sandstein? They usually come in a situation where there is already a high level of frustration, and I can't see that they do anything help alleviate disputes. It's not a very pleasant experience, especially when its not discussed and carried out with indications of appropriate due process and deliberation. In the contempt of cop article you worked hard to highlight the problems of arrogant and abusive police. So I find it very ironic that you can't manage a more collegial and respectful approach in your own policing work.   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",5zs7qR
innocuous,"== VIVA HITLER == 

 hell yea",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",YivNwq
innocuous,""" 

  

 I removed the whole section of """"Region - Rum - Persia"""". What the hell does """"region"""" mean ??? That's just an attempt by a bunch of hypocrite 
 Iranians who constantly try to label Rumi as Iranian. For all great people we have a place of birth, a place of death, and ethnicity, what 
 the hell is """"region""""???Kasparov49acer """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",OGqGi5
innocuous,":Yes. For instance, I remember people working in the foie gras industry saying that it wasn't and that the ducks and geese didn't seem to be hostile to the feeding. Furthermore, I cannot vouch for the opinion in the general population, but I suspect that the consumption of foie gras would be less widespread if people considered its production to be unduly cruel compared to other methods for raising animals for butchering.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",8cZSHT
innocuous,:Nice edits coming along . just a heads u[p to add sources (as i see you now did per sentence) and writing thas consistent with WP:MOS and WP:ENGVAR(  ).,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",3LlV1s
innocuous,"who do you think you are? 

 Are you the owner of wikipedia? 

 Grow up!",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",h2v1YS
innocuous,""" 
 :Per WP:BEFORE, such an article, which is semi-well well-written and indicates that there could be more out there on the topic, ought to be researched for more reliable sources, and tagged with  or sent to WP:AFD if there is none. Sincerely,  () """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",TlGlS2
innocuous,""" 

 ::Could people please sign their comments?  Actual, Genghis Khan did wage at least one war of genocide, against the Tanguts. The Secret History says of this, """"The Conqueror of the world had for his funeral rites the massacre of an entire people."""" See, for example: Grousset, Rene: Conqueror of the World, translated from French by M. McKellar and D. Sinor, Orion Press, New York, 1966 and R. J. Rummel's site.  6 July 2005 03:21 (UTC)""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",D0SCjQ
innocuous,—The preceding unsigned comment was added by   •  ET.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",qZsKvb
innocuous,:Rude slur?!? I'd call that a gross misreading of the intent and content of my comment.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",ciLo4J
innocuous,"===>Good deal I think we're on the same page, then. I wish I could contribute more to Indiana articles, but I'm simply too ignorant. Keep on representing for the rest of us Hoosiers.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",OHVrzg
innocuous,""":::::Common sense is based on common knowledge. There is no common sense on Wikipedia.   ()  

 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",AS8yUC
innocuous,"== Abortion is an abomination of our lord and savior, Jesus Christ. 
  ==",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",A7bPy4
innocuous,""" 

 == Re:WikiLeaks == 

 Your concerns have been addressed on the talk page per your requests. As I also say on the article's talk page, Wikipedia cannot and will not identify the anonymous Reddit members who made the statements that you are demanding to know """"who"""" was the person who said it.—  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",NQpecO
innocuous,| date2 = 11 July 2012 (UTC) | result2 = keep | page2 = The US network TV schedule articles (2nd nomination),jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",WFM0rm
innocuous,"== A belated welcome! == 

 ]]Here's wishing you a belated welcome to Wikipedia, 24.69.142.121. I see that you've already been around a while and wanted to thank you for . Though you seem to have been successful in finding your way around, you may benefit from following some of the links below, which help editors get the most out of Wikipedia: 
 * Introduction 
 * The five pillars of Wikipedia 
 * How to edit a page 
 * Help pages 
 * How to write a great article 
 Also, when you post on talk pages you should sign your name on talk pages using four tildes (~~~~); that should automatically produce your username and the date after your post. 

 I hope you enjoy editing here and being a Wikipedian! If you have any questions, feel free to leave me a message on , consult Wikipedia:Questions, or place  on your talk page and ask your question there. 

 Again, welcome!",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",AOHK1d
innocuous,"== Businessman or spammer? == 

 I knew that after leaving a very successful professional football career, Fran Tarkenton set himself up as a businessman and led seminars for other businessmen.  Little did I know that one day I would receive an email from him.  How did he know my email address?  What could a legendary football hero have to say to me?  How can I help Fran Tarkenton? 

 So I hurriedly and expectantly opened the email from this legend of a quarterback and found, to my dismay, typical spam offering me an opportunity to purchase a report that will reveal the hidden information behind seminars.  This was not legendary football hero kind of spam; just your everyday, normal, annoying spam sent by a spambot to millions of unwitting email addresses stored on a CD and purchased from a greasy looking fellow in a back alley.   

 Thank YOU, Fran Tarkenton, for getting my hopes up and knocking them right back down like a linebacker who was just informed of indiscreet sexual relations between his mother and the opposing team's punter.   

 Thank YOU, Fran Tarkenton, for the offer to buy some truth from you.  The world needs less hype and more truth, although the world could do without any more spammers. 

 Thank YOU, Fran Tarkenton, for helping me differentiate between the hype and truth about Fran Tarkenton.  The hype is that you are a legend; the truth is that you are an annoying spammer.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",-MHJFa
innocuous,"==FK OK== 

 Try.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",7pPDxi
innocuous,""" 

 == I don't hate you... == 

 That's a great idea. '''''' ✡ """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",2sHwLq
innocuous,"===Links to Show Titles=== 
 The links to the show titles like Tower of Power and Earth, Wind and Fire don't really directly pertain to the CJB shows.  Maybe I'm wrong, I won't edit it.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",mPX57d
innocuous,"User:ClueBot III/ArchiveThis 
 |archiveprefix=Talk:Frank Zappa/Archive 
 |format= %%i 
 |age=168 
 |index=yes 
 |maxarchsize=15000 
 |numberstart=1 
 |archivebox=yes 
 |box-advert=yes",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",fMHWKz
innocuous,"Toothed Jackass, Gingivitis, Sirius Satellite Radio",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",E2ttNX
innocuous,""" 
 *Chris, here is the URL for uploading your photo. It's pretty self explanatory: https://en.wikipedia.org/w/index.php?title=Wikipedia:File_Upload_Wizard&?withJS=MediaWiki:FileUploadWizard.js However, eventually you will have to join commons if you continue to upload photos. You can get away with a few demonstration photos on here, but anything that ends up in an article will be moved over to commons by someone. If you continue to upload here for articles, you will be kindly asked to start uploading to commons.  
 As far as me thinking you were accusing me of anything, absolutely not, but after reading my reply, I can see where you might get that vibe. I just wanted you to know there is no way to mess with a digital photo and get away with it. If you are shooting on film stock, that's another story. The digital photos carry a """"finger print"""" of every click that was made on the photo.""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",LNd10n
innocuous,""" 

 == Ilesfay edit 2/6/14 == 

 Hi there. I am an Ilesfay employee and am in charge of our Wikipedia page. The edits I made were not a test. They are correct. Thanks.  — Preceding unsigned comment added by   •    
 :Really? You are in charge of your company Wikipedia article? Ha! Great. But unfortunately that doesn't exempt you to add unsourced info. anywhere in that article or any other Wikipedia article. However, I will request you to familiarise yourself with Wikipedia policy and guidelines before you make an edit or revert another person's. Thank you!    

 == User Eisenma1 and Ilesfay Technology Group == 

 Hi again. I think your username warning to this user is misplaced, because the username does not resemble the subject of the article they are editing. There are no WP:CORPNAME or WP:ISU issues in this case, so the user's name is fine. The COI warnings are definitely appropriate, though.    
 :Hello  Even I wasn't not sure of it as the username doesn't include the company name. But it seems there is something wrong with WP:PG. An user admits being an employer of a company and editing behalf of the same. It apparently suggests the notion of  paid editing. A particular page related to his/her company has been regularly edited by the username and some ip (could be related to the same user) in favor of the company either by addition of promotional content or removing defamatory content. Paid editing recently have been a hot topic for discussion. Many even experienced editors are either banned or made to explain their stand. There are several examples. I just thought if I let the administrators know a same one. However it all boils down to WP:COI. I personally believe paid editing should be barred. Regards,     
 ::I agree with you, WP:NOPAY is something that should be upheld. However, if there is no clear violation of the username policy, WP:COIN is a more appropriate forum than WP:UAA. Cheers.    

 == Edits to the article """"Soka Gakkai"""" == 

 Hi, I have made some edits to the page of a Japan based organization. The wikipedia page is heavily unbalanced and is likely mostly written by someone with a personal vendetta against the organization. It contains irrelevant information (for this page) making it seem more like a sinister organization (which it is not). It is a registered UN NGO. Many of the contents of the article are highly objectionable.  — Preceding unsigned comment added by   •    
 :Hello  Well, you replaced a sourced section with unsourced one. If you find that particular page is not neutral, do not remove but re-write. You are encouraged to make edits to raise the article to meet Wikipedia neutral point of view standard. And please sign your further posts typing four tildes (~~~~) at the end of your post. It generates your signature.    

 == Re: February 2014 == 
 I am so sorry but I don't really think I need to say sorry cause otherwise I choose this name for some reasons: 
 NaLu- an anime ship of mine whom I loved more than life Theatear: Thea is my real name but when I was a child I was always called by my parents heavy which I reffered to it as """"heaven""""..... Now here in my country/place, it started r",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",-rhpu_
innocuous,":, added ref. Thanks! —",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",1Dplp2
innocuous,""" 

 To reply on what Frank Close actually says: 

 ;Extracts from Chapter 9, The Infinity Puzzle, 2013. Relevant snips underlined, rest is to add context 
 * Although several people discovered the mechanism whereby vector gauge bosons can acquire mass, Brout and Englert being the first to publish a relativistic demonstration, only Higgs drew attention to the consequential existence of a massive scalar particle, which now bears his name. 

 * By the late summer of 1964 they [Guralnik and Hagen] had """"pretty much everything but still had concerns over some fine details."""" His former mentor Walter Gilbert was lecturing at a summer school at Lake Como, so Guralnik made a special trip to tell him what they had achieved.... At the very time when Guralnik was talking with Gilbert, Higgs’s paper was already in production. This would become apparent only later... 

 * Unaware of this even more precious jewel that lay just out of their reach, Guralnik and Hagen drafted a manuscript, and showed it to Kibble, asking for any additional input. Fate was about to deal them a cruel blow. During 1964 Britain had had a series of postal strikes, which had delayed the mail. Their memory of events, as described in several accounts,[29] is that as they were about to send the final version of their manuscript to PRL, Kibble came in and announced that in the backlog of mail were """"three papers, one by Robert Brout and François Englert... and two by Peter Higgs."""" All three also seemed to have discovered how a gauge boson could become massive.  

 * Guralnik, Hagen, and Kibble’s work was tightly argued and contained unique insights toward understanding the depth of these new ideas. However, the sad fact was that they had been scooped. They added references to those papers into the text but changed nothing, nor did they add anything as a result of what had happened. They sent the manuscript to Physical Review Letters, where it was received on October 12, 1964.... By that oversight, they had implicitly placed themselves as runners-up... 

 * Gerald Guralnik was one of those who approached the finishing line early but failed to publish fast enough. 

 * In another of the coincidences in this tale, the editor of PRL received Higgs’s manuscript on the very same day that Brout and Englert’s paper was published. When Higgs’s paper finally appeared in print, on October 19, Brout and Englert were surprised to see that it included a reference to their own: """"He couldn’t have seen our paper, so how did he know of it?"""" Higgs explained: Nambu had been the referee of both papers and """"had drawn attention to the work of Brout and Englert. I added a remark about their work."""" Their researches were truly independent; in 1964 manuscripts were typed and then submitted by the regular mail. [...] There is no dispute that Brout and Englert were first to complete and first to publish. So why is it that Higgs’s name is associated with the massive boson and not those of Englert or Brout? The answer is that so far everyone has been addressing what happened to Goldstone’s massless boson. However, there remains the issue of Goldstone’s other boson—the massive one. This is what Higgs had uniquely included in his revised paper, the one that appeared in PRL. Two years later, he developed the ideas in a longer paper, setting in motion the events that would make his name. 

 * So it was that Brout, Englert, and Higgs had all published papers, while GHK were writing their own paper, ignorant of developments due to the British postal strike until the fateful moment when Kibble announced the news. 

 * Tom Kibble recalled: """"As a matter of fact [in 1964] the Higgs Boson was not seen by anyone as a particularly important feature. The interest [then] was in the way the gauge vector bosons acquired a mass, eating up the Goldstone [massless] Boson on the way. Now of course it’s important because... its observation would confirm the validity of the theory."""" ... Kibble’s perception of the perceived unimportance historically is in accord with the memories of others, which were aired when the six shared the Sakurai Prize in 2010. For Englert and Brout, """"This was our first paper in field theory and we were somewhat isolated. We didn’t know about Glashow’s work [on the SU2 × U1 model of the weak and electromagnetic forces] at all."""" 

 * During the International Conference on High Energy Physics at Berkeley in 1966, Ben Lee prominently referred to the “Higgs Boson” and the “Higgs Mechanism.” ... As the GHK team, including Hagen, had not completed their paper until after the appearance of Higgs’s original papers, and as Higgs had built on this further during 1966, with a study of how",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Um4rFE
